kalimat_id,kata,sense,kalimat,pos
279283,buah,0501,buah buni bentuk bulat hingga bulat telur sungsang diameter 5 10 cm kulit buah licin kilap coklat ungu hijau kuning putih,NN 
920929,kunci,4206,kemudian main peran kunci bentuk sat cho aliansi lawan keshogunan tokugawa,NN
922712,kunci,4203,terus terang johnny titus beri buah kunci liga kata jika salah satu kunci nya hilang tamat vortex,NN
945038,mata,1001,bisa lihat jelas ada sugar tembak jebak isi gambar diri mata lidah julur keluar,NN
949602,mata,1002,adapun mata cahari duduk desa mbuang mbuang bagai nelayan tani dagang pns,NN
990892,menerima,3102,jiang terima harga sutradara baik hong kong film critics society,VB
980814,menerima,3102,muhammad abdus salam ialah orang tokoh pakistan terima hadiah nobel fisika 1979 sama sheldon glashow steven weinberg,VB
987180,menerima,3102,roger charles louis guillemin terima national medal of science tahun 1976 harga nobel fisiologi dokter tahun 1977 karya bidang neurohormon,VB
976567,menerima,3101,kaisar terima sembah upa ayam pegar kiji warna putih taika tahun 6 bulan 2 hari 9 16 maret 650 kalender juli jabat tinggi daerah kokushi asal anato no kuni nanti kenal provinsi nagato nama kusakabe no shikobu,VB
986319,menerima,3105,awal tolak jumlah alas akhir terima amanah sejak itu dapat gelar imam paduka tuan juga ajar masjid raya masjid sultan deli,VB
984617,menerima,3106,ambil alih sewa rumah komplek besar 1a light street nama eastern hotel pada 15 april 1884 umum hotel telah siap terima tamu,VB
1049681,pembagian,3701,buah provinsi bagi administratif tingkat tinggi korea selatan,NN
1049953,pembagian,3703,edouard zeller kenal atas bagi pikir dan sokrates,NN
1050404,pembagian,3701,naskah naskah alkitab milik catat liturgi bagi marjin guna liturgisnomor nomor bagi teks tulis pada marjin,NN
1049892,pembagian,3701,provinsi milik luas 33705 km populasi 674810 orang sensus 2011 karena bagi provinsi southern highlands mei 2012 rupa provinsi paling padat duduk,NN
1051319,pembagian,3703,bila guna aplikasi klik iklan sebut kembang dapat untung 001 005 usd aplikasi bayar google terap bijak bagi untung besar 70 kembang 30 google market,NN
1050058,pembagian,3701,bakhsh rupa buah bagi daerah administratif pakai iran tara buah distrik camat indonesia,NN
1050872,pembagian,3701,iring waktu tambah duduk bentuk wanua deikit bagi tugas antara 9 orang tua,NN
1049604,pembagian,3705,pokok bahas ilmu al faraidh bagi harta waris tinggal si mayit ahli waris sesuai bimbing allah rasul nya,NN
282345,buah,0501,sumber dari galokatekin buah kesemek buah delima,NN 
284067,buah,0502,lembaga didik negeri desa dapat buah 1 buah sekolah dasar negeri sdn 1 buah madrasah ibidaiyah negeri min,NN 
278955,buah,0502,teheran dapat 11 buah kuil yahudi bangun,NND 
281473,buah,0503,zainuddin rupa anak tunggal buah cinta pasang turmudzi zainabun keluarga betawi asli,NN 
285039,buah,0502,sama kuadrat milik se buah akar akar ganda dua buah akar beda akhir dapat sifat riil kompleks gantung nilai diskriminannya,X
278033,buah,0502,dua spesies beda p brongersmai lalu perisai ventralnya jumlah kurang 166 buah p brongersmai 167,NN 
284323,buah,0502,isi 11 buah lagu lagu peri cinta lagu utama album,NND 
282532,buah,050d,rooney perintah connor sullivan temu rekan tidak puas finn mcgovern ciar hinds connor tembak finn sullivan serang anak buah finn,NN
277727,buah,0502,guna lebih satu buah server manajemen awat se buah cluster jauh lebih rumit banding manajemen server mainframe tunggal milik skalabilitas tinggi macam ibm as400 meski lebih murah,NND 
276961,buah,0501,bunga kemudian hasil buah mirip ceri bungkus cangkang keras,NN 
281893,buah,0502,panjang sisi barat laut dapat lima buah sisa bangun upa fondasi batur batu bata,NND 
277818,buah,0501,kulit buah manggis dapat olah jadi makan,NN 
280700,buah,0502,bagi dari komponen areal adalah 2 buah dwarapala jaga pinggir tangga masuk candi,NN 
276182,buah,0502,diri tubuh kepala buah tangan dua kaki,NN
276062,buah,0501,juga sering guna tas nampan wadah buah sayur telur daging botol minum ringan produk susu foil bungkus buah sayur,NN 
277541,buah,0501,beri nama tomat tubuh yang warna oranye merah rupa buah tomat,NN 
285086,buah,050c,iring peristiwa atas kemudian lahir istilah malayu nan iv niniak v pucuaknyo lareh nan iii iv pucuaknyo kampai nan iv buah paruik v pucuaknyo panai nan iii ibu iv pucuaknyo jumlah 18 orang ninik mamak depan tentu haluan perintah adat nagari punggasan,NN 
282935,buah,0502,wikipedia bahasa serbia rupa edisi wikipedia terbit bahasa serbia pada bulan januari 2006 capai artikel banyak 17000 buah 3 bulan kemudian versi latinnya sedia,NN 
283622,buah,0501,sang ratu suguh buah buah an kenduri santap ala kadar bak kata peumulia jamee santap makan sama bawah pohon meranti sama sama panjat doa tepi laut tepat depan kareng ponale kareng ju mana bekas perahu mereka tengelam jadi situs karang keluar gelembung gelembung udara spring water hingga acara kenduri lhok laksana tahun 1982 doto ram panglima laot arbi bagai keucik,NN 
278567,buah,0502,hasil curi empat buah prototipe mobile suit gundam buat earth alliance gat x102 duel gundam gat x103 buster gundam gat x207 blitz gundam gat x303 aegis gundam zaft laku reverse engineering hadap ambil teknologi dapat dalam dalam mobile suit buat zaft sendiri hal armor phase shift beam saber,NND 
279756,buah,0502,ini dapat 93 buah uskup ritus latin mana 18 rupa uskup agung 70 rupa uskup sufragan 5 rupa prelatur teritorial,NND 
277364,buah,0501,buah sebut sangat kaya bulir bulir sitrat mudah pisah kandung vitamin c satu buah jeruk kalamansi milik kandung karbohidrat 3 mineral 1 asam askorbat 01 asam sitrat 3,NN 
284286,buah,0501,kemukus piper cubeba l tanam golong genus piper tanam ambil buah minyak atsirinya,NN 
278806,buah,0501,p elata beda p filaris beberapa aspek bentuk buah nya cenderung bulat vs bentuk gelendong p filaris sisik sisik tutup buah 11 12 deret vertikal vs 13 15 deret bentuk biji bulat pendek vs sudut duri duri pelepah daun deret rapat vs renggang jarak,NN
278825,buah,0503,saat jadi konflik album lima sahrul manajer sahrul indri dapat bahagia lahir buah cinta pertama ezzar raditya gunawan bulan september 2007,NN 
520062,dalam,4008,beberapa tuju kena ubah iklim bijak selesai panas global kandung dalam janji reformasi,IN 
338466,coklat,4703,rambut coklat gaya ala orang barat,NN
934265,lingkungan,3402,hingga ini seskoal badan laksana pusat tni angkat laut keduduk langsung bawah kepala staf tni angkat laut unsur pimpin dapat komandan seskoal danseskoal wakil komandan seskoal wadan seskoal emban tugas pokok ikut pertama laksana didik kembang umum tinggi perwira tni angkat laut mampu kembang tugas tugas komando staf tingkat angkat tugas lingkung tni angkat laut dua laksana kaji masalah juang masalah strategi tahan matra laut,NN
935906,lingkungan,3403,akbp hendri fiuser sik mhum orang perwira tengah polri dasar surat putus polisi republik indonesia nomor kep911ix2016 tanggal 7 september 2016 henti dan angkat jabat lingkung polri,NN
1010250,mengikat,2204,ini laku ikat oksihemoglobin lepas sianida metahemoglobin nitrat oksida,VB
1090411,tinggi,5105,mayor jenderal tni purn subagdja djiwapradja lahir bogor jawa barat 23 maret 1952 umur 67 tahun purnawirawan perwira tinggi tni angkat darat sal korps polisi militer cpm jabat terahkir komandan puspomad ganti mayor jenderal tni hendardji soepandji dapat promosi asisten aman kasad aspam kasad,NN
66410,badan,140c,dewan kota new york badan buat hukum kota new york,NN
1048988,panas,4903,yakub protes ia kerja lab lama 20 tahun lalu musim panas dingin tanggung bila ternak mangsa tidak makan domba domba lab gaji ubah 10 kali,NN
230460,bintang,070d,beri bintang dharma atur uu no65 tahun 1958 sama sama,NN
233747,bintang,0701,contoh astronom laku kelompok tentu tipe bintang,NN
337032,coklat,4703,sayap ekor warna coklat berangan,NN
338033,coklat,4701,hampir malam suntuk usaha keras buat kue coklat lezat yang tera resep,NN
338011,coklat,4703,kepala badan warna abu abu coklat hijau hijau muda noda bundar,NN
939000,lingkungan,340x,hukum lingkung kelola sumber daya alam rupa buah istilah,NN
715461,dasar,4502,kembang teknologi cipta teori dapat kembali fungsi hutan alam dasar sebut kelola hutan lebih dititikberatkan penting seluruh,NN
714161,dasar,4502,struktur dasar organisasi gereja reformasi bentuk tahun 1998,NN
724314,dasar,4502,tahun 1986 hubung konjektur sebut flt buat frey saarbrucken tunjuk flt jauh keingintahuan tak guna teori bilang pada nyata hubung sipat dasar milik ruang,NN
728906,dasar,4503,sdn 001 sagulung rupa salah satu sekolah tengah dasar negeri ada provinsi pulau riau alamat jlbirgjen katamso sagulung,NN
718216,dasar,4503,2013 kota kota dekat pantai bumi ada ancam para kaiju binatang buas raksasa pada waktu waktu tentu muncul buah portal antar dimensi dasar samudera pasifik sebut the breach,NN
726334,dasar,4503,sekolah dasar negeri klender 22 rupa buah sekolah,NN
883737,kali,1104,ubah sistem didik pesantren pertama kali ada kyai hasyim asyari tahun 1919 terap sistem madras klasikal dengan diri madrasah salafiyah syafiiyah,"NN,VB "
885654,kali,1101,harfiah lagu semua orang program televisi radio lima menit produksi nhk siar beberapa kali hari sejak tahun 1961,"NN,VB "
892950,kali,1101,neil james young orang mantan main sepak bola inggris sudah main banyak 400 kali tampil liga inggris main serang manchester city preston north end rochdale,"NN,VB "
940772,lingkungan,3401,proyek kerangka konseptual gabung tuju baharu rapi konsep konsep telah guna gambar ubah pasar praktik bisnis lingkung ekonomi telah timbul dua dekade lebih sejak konsep pertama kali bentuk,NN
939001,lingkungan,340d,istilah hukum lingkung rupa terjemah beberapa istilah bahasa inggris bahasa belanda bahasa prancis bahasa jerman hukum alam putar bahasa malaysia batas nan kapaligiran bahasa tagalog bahasa thailand qomum al biah dalam bahasa arab,NN
934875,lingkungan,340c,herman widyananda wakil ketua badan periksa uang periode 2009 2011ia rupa alumnus teknik arsitektur institut teknologi puluh nopember angkat 1980 terus s2 teknik lingkung universitas indonesia s3 institut tani bogor,NN
940930,lingkungan,3403,biasa sebut dispsiad tugas laku giat psikologis lingkung tni ad antara libat seleksi calon anggota kembang karier pribadi personel anggota evaluasi layak anggota psikologis kembang teliti kait psikologi tentara baik bidang sosial masyarakat strategi perang rencana,NN
1002548,mengejar,2801,saran liu yu jadi besar dulu baru kemudian kejar wang zhen,VB
1001470,mengejar,2802,dean usaha keras kejar mimpi jadi dagang siomay internasional,VB
1002318,mengejar,2802,rencana kritik beberapa militer polandia nasihat barat dukung para politis takut efek tinggal bagi signifikan populasi musuh lawan makin kecil hati tinggal wilayah wilayah polandia sekutu perancis inggris yang tidak jamin batas polandia mungkin putus izin jerman ambil koridor polandia yang minta syarat damai kejar bijak reda,VB
1052390,rapat,4601,sama dr sam ratulangi andi sultan daeng radja ikut rapat panitia siap merdeka indonesia dokuritsu junbi iinkai atau ppki itu selenggara jakarta pada tahun 1945,"JJ,NN "
1053231,rapat,4602,kumpul malai buka malai rapat isi 30 kuntum hingga panjang 25 cm,"JJ,NN "
163151,besar,5403,meski wilayah wilayah di belah timur garis molotov ribbentrop caplok uni soviet akhir perang bagi besar wilayah biaaystok kembali polandia,NN
173245,besar,5402,tanggal 2 september 2018 pukul 1930 waktu tempat bakar besar jadi pas de salo cristavaeo tempat museum nasional brasil rio de janeiro,JJ
161345,besar,5402,juga selenggara seminar internasional pamer besar budaya indonesia,JJ
165968,besar,5402,nikah hadamut putri orang comte nama weriand pada tahun 1001 terima wilayah besar friuli timur istria kemudian bagi markgrafschaft verona pimpin adipati adipati kaornten tangan kaisar otto iii,JJ
291232,bulan,0803,akhir enter the dragon rilis hollywood chinese theater bulan agsutus 1973,NN
292774,bulan,0803,varietas beda hadir pasar bulan beda,NN
320234,bulan,0803,video sudah pasar bulan april 2010,NN
315338,bulan,0803,bulan mei 1991 perintah telah hasil selesai tugas dengan selenggara pilih umum,NN
314806,bulan,0803,bulan oktober 1996 ia pisah bolocco ambil kerja bawa acara salah satu acara peringkat tinggi sejarah televisi chili,NN
323104,bulan,0803,pulau letak 650 mil laut 1200 km selatan tokyo 24754 lu 141290 bt kenal tempat jadi tempur bulan februari maret 1945 jepang amerika serikat waktu perang dunia ii,NN
797491,halaman,0403,meski dilaunching beberapa lagu bocor bisa nikmat halaman youtube,NN
798268,halaman,0401,prasasti palah prasasti buat raja srengga temu halaman candi natar,NN
796120,halaman,0401,masjidil haram sejak bangun kabah dengan masa mula islam diri halaman luas tengah kakbah,NN
829019,jam,0904,jam sama periode maret september 2004 rata rata program televisi raih rating 28,NND
914542,ketat,4104,saing makin ketat buat chevrolet ingin hilang pangsa pasar,JJ
968181,memecahkan,2502,yugoslavia muka satu satu jalan pecah krisis wilayah eks yugoslavia lalu runding,VB
967929,memecahkan,2502,pecah kode amerika hasil pecah sandi jepang tanggal lokasi serang,VB
967426,memecahkan,2503,film pecah rekor film hasil tinggi hari pertama tayang hasil 5 juta peso jam buka 32 juta peso hari pertama,VB
967388,memecahkan,2502,bentuk interaktif tiga harus untuk balas serang lawan kerjasama teman regu pecah masalah,VB
967873,memecahkan,2502,para pimpin komunis runding keluar perintah guna kuat militer pecah krisis,VB
968309,memecahkan,2502,chris coba pecah sulit supranaturalnya,VB
968196,memecahkan,2503,barcelona pecah rekor liga paling turut turut menang,VB
1039722,nilai,1503,dimensi ajar sistem manajemen liput students self service misal registrasi mandiri pimpin instruktur latih latih alur kerja misal pemberitahuan guna tuju manajer daftar tunggu manajemen sedia ajar online misal latih bas komputer baca paham pe nilai an online manajemen didik profesional lanjut cpe ajar kolaboratif misal bagi aplikasi diskusi latih manajemen sumber daya misal instruktur fasilitas alat,NN
1030693,nilai,1501,marjin lunas kini current liquidating margin nilai posisi sekuriti apabila uang ini,"NN,VB "
1035093,nilai,1504,dua senyawa sebut milik asam ribu kali lebih kuat milik nilai h lebih negatif asam sulfat,"NN,VB "
1029937,nilai,1504,umum kualitas hidup qol qol kualitas rasa hidup hari hari individu suatu pe nilai an atas sejahtera atau tiada,NN
1027802,nilai,1503,karya artistik gambar ada tidak jadi benar penting nilai indah,NN
1032958,nilai,1502,pesawat kemudian di nilai lebih unggul saing boeing x 32 lalu mulai produksi massal f 35 lightning ii awal abad 21,VB
1023941,nilai,1503,baca kena pe nilai an allah atas karier daud panglima perang,NN
1026291,nilai,1502,castle in the sky terima nilai 94 fresh rotten tomatoes desember 2008,"NN,VB "
1026784,nilai,1503,cara mudah ukur teori korelasi ukur tingkat depresi harga diri orang sangkut lihat nilai muncul berkolerasi hubung satu namun perlu ingat korelasi antar variabel arti satu variabel adalah sebab muncul variabel akan korelasi yang muncul gambar dua variabel milik hubung satu sama dalam pola tentu,"NN,VB "
1032203,nilai,1504,konduktivitas termal lih turun suhu gantung morfologi nilai sebut 0125 wcm k kristal 00695 wcm k padat 50 c 0036 wcm k kristal 00432 wcm k padat 500 c,"NN,VB "
1033559,nilai,1504,jumlah radiasi matahari terima muka luar atmosfer bumi sedikit variasi nilai rata rata 1366 watt per meter persegi wmsup2sub,"NN,VB "
1039727,nilai,1502,walaupun hilang waktu sekolah dia sedang rekam album lott dapat lurus nilai a diri gcse,"NN,VB "
1038497,nilai,1502,me nilai mutu dasar kriteria telah tentu,VB
1037523,nilai,1501,mangkubumi rijksbestuurder putera mahkota pangeran ratu sultan muda tamjidillah oleh gaji f 12000 hasil peramasan tambang emas se nilai 40 tahil 75 3000 tahun,X
1039198,nilai,1504,hasil definisi nilai laju cahaya ruang hampa cara eksak telah jadi konstanta definisi sistem satu si,"NN,VB "
335068,cabang,5001,bahasa cabang oguz lambat laun ubah,NN
330296,cabang,5001,karier awal tahun 1989 kepala cabang dinas tanam pangan camat mendobarat kampung halaman,NN
335903,cabang,5001,belas kantor cabang sebut ada bagai atol negara,NN
334391,cabang,5001,usai proses larut larut nyata bangkrut tahun belum tahun 1997 pihak adil akhir nyata hak pegang usaha marvel lanjut isaac perlmutter milik toko main toybiz yang juga rupa salah satu usaha cabang marvel,NN
335568,cabang,5001,seberang state street hingga kawasan timur laut diri us customs house sekarang guna cabang national museum of the american indian distrik us bankruptcy court,NN
334310,cabang,5001,salah satu cabang dapat harga sebut cabang ilmu natural knowledge,NN
334006,cabang,5001,institut universitaire de technologie de haguenau iut cabang universitas strasbourg diri kota pada tahun 2006,NN
335006,cabang,5001,taekwondo jadi cabang olahraga internasional praktik lebih 150 negara 3000 orang instruktur asal korea,NN
330058,cabang,5002,per cabang an tumbuh buku rendah beberapa cabang sekunder tumbuh,NN
334749,cabang,5001,cikal bakal unud fakultas sastra udayana cabang universitas airlangga resmi p j m presiden republik indonesia ir,NN
332388,cabang,5001,sejak september 2007 dapat sekolah resmi cabang wuliu branch saint petersburg tahap tuju kota lain,NN
335409,cabang,5001,seni keramik cabang seni rupa olah material keramik buat karya seni yang sifat tradisional kontemporer,NN
335232,cabang,5001,polydor awal rupa cabang independen grammophon deutsche gesellschaft,NN
336235,cabang,5001,reli rifat prestasi di cabang speed offroad pada tahun 2013 rifat hasil jadi juara nasional group 3 best over all,NN
330302,cabang,5001,seperti sma negeri 1 cileunyi kini tambah beberapa ekstrakurikuler seperti tadjimalela cabang ekstrakurikuler bela diri karisma kelompok ekstrakurikuler pemuda islamiah,NN
333133,cabang,5001,anak takanobu lain kan naonobu 1607 50 angkat jadi kepala sekolah seni kan cabang kyoto mati takanobu tahun 1618 walaupun akhir naonobu pindah edo,NN
331765,cabang,5001,biara mahamevnawa sekarang milik 40 cabang biara meditasi seluruh sri lanka luar negeri masuk kanada amerika serikat australia britania raya jerman italia dubai korea selatan india,NN
331557,cabang,500c,pengaruh besar percaya masyarakat kaum perempuan pasundan jawa barat emma salah satu kembang cabang pasi tiap wilayah tanah priangan,NN
331299,cabang,5001,mano salah satu cabang sub marga perangin angin salah satu lima induk marga suku karo,NN
332769,cabang,5001,ordo fratrum minorum belum kenal cabang observan satu tiga ordo pertama fransiskan dalam gereja katolik lain kapusin konventual,NN
332342,cabang,5001,shuvalov adalah bina polymath besar rusia mikhail lomonosov tinggal jejak bagai cabang sains filsafat agama saja seni rupa,NN
333284,cabang,5001,awal cabang ibu department store rencana kasukabe saat janji kontrak ibu henti lama masa konstruksi ito yokado manfaat sempat bangun robinson japan pertama,NN
333034,cabang,5001,usaha sempat milik pabrik hongkong brazil sembilan usaha cabang luar jepang alami sulit ekonomi mulai sejak 1974,NN
331984,cabang,5001,multi bintang buah cabang heineken asia pasifik,NN
332051,cabang,5001,kuota atlet serta cabang olahraga ski air wakeboard pon xix tahun 2016 jawa barat banyak 82 atlet masuk kuota atlet tuan rumahjawa barat,NN
335393,cabang,5003,stasiun mrt bukit batok kodens2 stasiun struktur layang jalur utara selatan singapura lama enam tahun pernah jadi bagi jalur cabang branch line hubung woodlands,NN
338050,coklat,4703,sejak kecil tik swan biasa main antara tukang cap anak anak bersih malam kain cuci bubuh warna coklat kulit pohon soga orang orang yang tulis kain canting,NN
336899,coklat,4703,iris coklat merah paruh hitam kaki coklat tua,NN
337932,coklat,4703,biji lonjong coklat kilap bungkus daging buah arilus warna kuning jingga kering manis bau enak,NN
336986,coklat,4703,helai anak daun warna coklat hijau bentuk bundar telur memanjanga tangkup rupa bentuk bulan sabit lengkung panjang helai daun 5 cm lebar 3 cm 4 cm,NN
338413,coklat,4703,tanam hantar sari makan air lalu bongkot coklat abu abuan kembang tumbuh duri duri,NN
336957,coklat,4703,burung betina tubuh bagi atas coklat abu abu,NN
337378,coklat,4701,nestl crunch nama coklat batang buat coklat susu produksi nestl,NN
338022,coklat,4703,jenis tanah hampir seluruh wilayah latosol coklat merah dalam efektif tanah lebih 90 cm tekstur tanah halus sifat peka erosi,NN
336999,coklat,4701,untuk komoditas kebun dapat kelapa cengkeh coklat karet,NN
338126,coklat,4703,tembikar glasir mulai keramik glasir hijau tembikar glasir hitam abad 9 periode silla temu situs tungku gurim ri onggi bercirikhas glasir coklat tua guna simpan makan,NN
338107,coklat,4703,bahan bahan asosiasi basal warna coklat merah,NN
337204,coklat,4703,rambut hewan variasi kuning coklat tua gantung jenis banyak cari para buru kulit hewan,NN
338437,coklat,4703,warna bulu populasi selatan coklat kekuniangn abu abu perak pucat salah satu populasi utara,NN
337269,coklat,4702,pada tahun 1960 harga biji coklat pasar jatuh,NN
337223,coklat,4702,1 pohon coklat usia lebih 11 bulan rata rata hasil coklat kakau 10 kg pohon,NN
338204,coklat,4703,jadi bentuk patronus tonks benar serigala rambut coklat refleksi rambut lupin coklat abu abuan,NN
337641,coklat,4703,garis punggung warna coklat gelap mata hitam milik daun telinga merah mudapink,NN
337571,coklat,4703,larva kemudian jadi pupa warna coklat pucat bintik bintik hitam,NN
338118,coklat,4703,rendang basah warna coklat terang emas lebih pucat,NN
338141,coklat,4703,kucing hutan serigala lama punah beruang coklat akhir punah tahun 1963,NN
338026,coklat,4703,karakter gambar ekor ayam jantan warna coklat putih ukur besar tinggal terna desa lokal sama tasmanian devil ekor anjing jaga nama george p dog alias the barnyard dawg,NN
338445,coklat,4703,kayu teras jati warna coklat muda coklat kelabu hingga coklat merah tua,NN
338402,coklat,4703,gyaru tahun 1980 an nali kulit yang warna coklat gelap hasil tanning salon,NN
338078,coklat,4703,indonesia ulat grayak utama spodoptera exigua larva warna coklat hijau s litura larva warna coklat,NN
937072,lingkungan,3402,eceng gondok milik cepat tumbuh tinggi tumbuh anggap gulma dapat rusak lingkung air,NN
941372,lingkungan,3403,pondok pesantren blawe rupa salah satu lembaga didik quran hadist tua lingkung lembaga dakwah islam indonesia ldii,NN
938104,lingkungan,3401,kelompok kelompok lingkung sebut tampak terus tekan usaha hilang plastik produk untuk jaga ekosistem sehat,NN
941960,lingkungan,3401,bobot maksimum 300 kg takeoff cl 327 fungsi alat relay komunikasi inspeksi ada lingkung laku patroli daerah batas,NN
936347,lingkungan,3401,paas sedia lingkung kembang usaha cipta tawar sebar aplikasi hemat kembang kompleksitas sisi infrastruktur atur konfigurasi kelola unsur unsur server database,NN
934084,lingkungan,3402,cerd fokus butuh butuh penting utama sinar matahari terang alami ventilasi rumah hal cerd sangat pengaruh gera sanitarian ruang hijau lingkung buang sampah efektif masuk gorong gorong bersih gera manusia makan energi informasi hambat,NN
932781,lingkungan,3402,giat agama giat giat masyarakat sering ada lingkung masjid,NN
940823,lingkungan,3402,collembola ekor pegas sangat limpah lingkung darat,NN
937388,lingkungan,3403,gera milik tuju gerak rakyat madura juang pulau madura tetap lingkung nkri,NN
933895,lingkungan,3401,ledak populasi alga sebab spesies beda butuh kondisi lingkung beda,NN
934238,lingkungan,3402,patterson temu hasil hasil cemar timbal lingkung beda hasil tilton rintis bangun kamar bersih pertama dunia hapus jejak jejak timbal lingkung,NN
934382,lingkungan,3401,khusus bakteri suhu lingkung ada lebih tinggi suhu dapat toleransi sebab denaturasi protein komponen sel esensial lain sel mati,NN
935366,lingkungan,3403,adil tinggi sulawesi tengah singkat pt sulawesi tengah salah satu adil tingkat banding ada lingkung adil umum,NN
938436,lingkungan,3401,akhir dapat masalah kena dampak lingkung jembatan teliti dapat akibat gempa bumi umum wilayah,NN
937433,lingkungan,3402,kawasan hutan sebut nama tadasu no mori ini letak lingkung kuil shimogamo salah satu tujuh belas situs sejarah dan kyoto pada tahun 1994 tetap unesco monumen sejarah kyoto kuno,NN
939222,lingkungan,340d,india beberapa acu intelektual gera dapat temu tulis tulis vandhana shiva orang ahli lingkung hidup finis dalam buku biopiracy dokumentasi bagaimana kapital alam masyarakat pribumi ecoregion ubah dalam bentuk bentuk kapital intelektual kemudian aku properti komersial bagi manfaat pribadi telah oleh asal,NN
936276,lingkungan,3401,riset oseanografi kini liput bentuk hidup laut konservasi lingkung laut kimia laut kaji model dinamika iklim batas udara laut susun cuaca smber daya samudra energi baharu arus gelombang rancang kembang alat teknologi baru lidi laut,NN
941567,lingkungan,3401,bulan maret 2010 anggota house of lords puji indonesia atas maju demokratisasi masyarakat bebas media lindung lingkung dalam buah temu bahasa indonesia mp hayono isman lord nyata mereka tingkat hubung dua negara,NN
940322,lingkungan,3403,brasero aplikasi disk burning memang rancang guna lingkung meja gnome desain antarmuka ramah guna para guna awam dapat mudah guna aplikasi,NN
936168,lingkungan,3402,kodok biasa temu lingkung hutan hutan primer hutan sekunder di huni manusia,NN
938223,lingkungan,3401,osmoregulator organisme jaga osmolaritasnya gantung lingkung,NN
936826,lingkungan,3402,alisha senang lingkung baru,NN
934329,lingkungan,3402,fotografer alam galen rowell nyata foto lingkung alam paling pengaruh pernah ambil,NN
941759,lingkungan,3401,ancam lingkung lain masuk buru daging tambang ilegal,NN
1010220,mengikat,2201,dua kirim terbang tabrak gedung rekam perry guna pita pft ikat diri aman tiang bendera musim gugur bebas doofenshmirtz merosot tanah darat atas kasur letak atas buah truk sedang parkir,VB
1010252,mengikat,2204,azida hambat sitokrom oksidase ikat ireversibel kofaktor heme proses rupa aksi karbon monoksida,VB
1010297,mengikat,2202,melayu jawi istilah guna gambar ada jadi melayu wujud karakteristik melayu guna rujuk apa ikat beda orang orang melayu bentuk dasar satu identitas,VB
1010286,mengikat,2204,kandung ph makan netral mirakulin ikat blok reseptor,VB
1009843,mengikat,2204,cuka ikat warna buah beri itu garam guna cegah buah beri serang jamur,VB
1010359,mengikat,2201,perintah komunis akhir praktik misal tradisi ikat kaki nikah anak lacur jodoh,VB
1010399,mengikat,2201,karya adalah tali ikat beberapa generasi sama sama cinta musik,VB
1010078,mengikat,2202,akhir saing plo ikat kuat mereka pimpin satu bentuk,VB
1010097,mengikat,2203,surat sebut rupa interpretasi staf sec atas atur pasar modal surat sebut dapat guna bela tidak ikat hadap adil,VB
1010764,mengikat,2204,kemenyan punya sifat fiksatif ikat minyak atsiri tidak terlalu cepat uap,VB
1009957,mengikat,2204,suntik toksin langsung ikat ujung saraf kolinergik,VB
1010533,mengikat,2205?,masa dinasti qin china orang orang tua biasa ikat uang koin benang merah,VB
1010336,mengikat,2201,ikut nasrani masih sisa nero perintah anak buah ikat sama jerami kering jadi obor susun dalam buah taman bakar tengah malam jadi hibur nero lalim,VB
1010301,mengikat,2202,referendum tidak ikat hukum perintah benar dapat ratifikasi janji walaupun tentang rakyat,VB
1010685,mengikat,2201,usaha ikat dionisos tak satu tali bisa,VB
1010436,mengikat,2202,preseden ratio decidendi ikat hukum obiter dicta sifat persuasif,VB
1010875,mengikat,2204,kafeina ikat reseptor adenosina otak,VB
1010012,mengikat,2205?,tiang guna tempat ikat kain guna atap,VB
1010244,mengikat,2204,toksin eksfoliatif racun kelupas serin protease cara khusus ikat belah desmoglein 1 dsg1,VB
1010849,mengikat,2202,lapor media spekulasi ada klub liga utama inggris jadi ikat kontrak dua main karena tentu tentu tetap pihak tiga hal msi and global soccer agencies yang pegang hak milik dua main,VB
1010259,mengikat,2202,referendum tidak ikat hukum,VB
1010434,mengikat,2205?,pilih alternatif populer pyside qt ikat dukung resmi dan lebih liberal pygtk bas wxpython tkinter bundel python,VB
1010663,mengikat,2205?,plastis batas tidak ikat suatu spesies tumbuh,VB
1009758,mengikat,2202,hubung kerja sama langsung sekarang meski ada janji aman formal ikat dua negara,VB
1053542,sarung,1201,meski boxing kenal abad abad lama suatu bentuk hibur orang inggris nama jack broughton juara britania juga rupa orang pertama guna sarung tinju,X
1053685,sarung,1201,kena standar konoha nin seragam pasang sarung tangan jaket antipeluru perban lengan kanan tambah lengan pendek putih khas milik tepi merah puncak standar uzushiogakure atas,NN
1053901,sarung,1202,dua sarung sebut bagi bawah bagi atas,X
1053998,sarung,1202,ciri khas sarung samarinda bahan baku guna sutera khusus datang cina,X
1053630,sarung,1201,ski air butuh alat lain papan ski tali tarik serta peganggan sarung tangan pelampung perahu tarik,NN
1053806,sarung,1201,salah satu prinsip utama guna kla wujud esensi kualitas untuk cungkil bumi dengan balut sarung bagaimana sudah lumrah syamanisme himalaya untuk cungkil vertikal arah dalam buah keranjang mangkuk tembolok beras biji biji lunak lain kla buat kayu,X
1053814,sarung,1201,itu perlu sarung tangan anti bakar operator terkadang gas panas keluar dekat bagi senjata pegang depan resiko bakar tangan operator guna,NN
1053738,sarung,1201,waspada universal rujuk hindar kontak kelenjar tubuh pasien arti guna beberapa alat sarung tangan medis masker,NN
