kalimat_id,kata,sense,kalimat,pos
263207,bisa,0101,hukum kedua termodinamika menyatakan setiap siklus tertutup |bisa| mengkonversi sebagian panas diproduksi menjadi kerja,VB
245905,bisa,0101,stasiun |bisa| pindah stasiun kurskaya jalur koltsevaya chkalovskaya jalur lyublinskaya,VB
250304,bisa,0101,ini |bisa| diatasi penggunaan gashat memiliki level lebih tinggi,VB
259508,bisa,0101,seperti anggota kelompok minoritas misalnya etnis ras minoritas kebanyakan individu individu lgb dibesarkan suatu komunitas sama dengannya darimana |bisa| belajar mengenai identitas dan menguatkan mendukung identitas,VB
275284,bisa,0101,selanjutnya hanya |bisa| memandangi angelique menghasut penduduk mengurung barnabas peti mati menguburnya jauh hutan,VB
260476,bisa,0101,busana tari dikenakan para penari menunjukkan ciri identitas daerah memudahkan penonton |bisa| mudah mengenalinya,VB
266795,bisa,0101,richie ren seorang dokter muda berdiri keadilan melakukan terbaik dia |bisa| membantu pasien pasiennya,VB
256838,bisa,0101,gradien naik pesawat |bisa| mencapai ketinggian 176 kaki  alih alih 200 kaki jangkauan 5333 m ketinggian 176 kaki atas permukaan bandara ketinggian pesawat atas pucuk pohon 11 kaki marjinal,VB
253611,bisa,0103,mata pencaharian warga desa banpres umumnya bertani karet |bisa| katakan income hasil karet desa tergolong besar di bandingkan desa desa,VB
260596,bisa,0101,buah kaya serat kulit berwarna coklat kehijau hijauan kusam daging buah berwarna hijau terang keemasan deretan biji kecil hitam |bisa| dimakan,VB
253929,bisa,0101,dosis |bisa| diubah diresepkan penderita masalah ginjal hati,VB
239721,bisa,0101,panjang tubahnya |bisa| mencapai 8 meter membuatnya menjadi ular terpanjang benua amerika,VB
250862,bisa,0103,sebuah gestur perlambangan |bisa| memiliki tingkat signifikansi berbeda konteks kultur berbeda sebagai pelengkap menghina,VB
234147,bisa,0101,akibatnya permukaan planet terlalu panas |bisa| mendukung kehidupan di bumi,VB
246431,bisa,0101,bintang memiliki magnitudo tampak 123 memerlukan sebuah teleskop |bisa| melihatnya,VB
271947,bisa,0101,kekalahan romawi pertempuran menjadi awal kehancuran kekaisaran romawi barat goth ostrogoth visigoth |bisa| menjadi kerajaan merdeka berdiri sendiri,VB
258145,bisa,0101,platform |bisa| digunakan menarik perhatian masyarakat pemilihan umum dengan diungkapkannya dukungan atau penentangan suatu topik kontroversial,VB
251215,bisa,0101,bila negara jatuh saya |bisa| berbuat apapun menolongnya bahkan orang bijak paling pengertian akan mengutukku,VB
241652,bisa,0101,salah satu keuntungan penggunaan rudal udara darat dibanding senjata contohnya bom jatuh bebas  bom bodoh  jarak jauh standoff distance |bisa| disediakan rudal udara darat,VB
270827,bisa,0103,itu |bisa| papyrus kulit kain kayu kanvas,VB
260109,bisa,0101,warnanya |bisa| disebut putih ataupun tak berwarna,VB
249809,bisa,0101,mereka festival |bisa| meyakinkan wisatawan tidak ragu menikmati keindahan alam poso,VB
234396,bisa,0101,ayahnya berharap besar langsung bekerja setamat stm |bisa| meringankan beban ekonomi keluarga,VB
237155,bisa,0101,perbaikan keamanan |bisa| menurunkan umpan balik reaktivitas positif koefisien kebatalan reaktivitas,VB
739191,dunia,1304,forehand graf disebut sebut merupakan terbaik |dunia|,NN
794477,dunia,1304,awal abad 21 pecah perang |dunia|,NN
776558,dunia,130x,piala |dunia| i iv ada logo menggunakan poster resmi,MWE
782483,dunia,1301,keju merupakan keju spanyol paling populer diekspor banyak negara |dunia|,NN
759176,dunia,1301,film berhasil mengumpulkan 1213 juta dalam negeri 2292 juta seluruh |dunia| total 3505 juta biaya produksinya mencapai 30 juta,NN
746154,dunia,130x,sejak akhir 1990 an sejumlah pendukung penyesuaian struktural bank |dunia| mengusung pemberantasan kemiskinan tujuan utamanya,MWE
744014,dunia,1304,tahun 2005 hilmi ditunjuk menggantikan rahmat abdullah meninggal |dunia| menjadi musyawarah majelis syuro i merupakan lembaga tertinggi pks,NN
747880,dunia,130x,delapan tim berpartisipasi berstatus tuan rumah juara bertahan piala |dunia| fifa enam tim juara bertahan kejuaraan konfederasi fifa,MWE
754048,dunia,1304,tahun madiksa beliau mulai membenahi pola pikir perkataan perbuatan persiapan memasuki |dunia| kependetaan,NN
762152,dunia,130x,tetap menjadi kapal tangguh patut diperhitungkan dengan akhir perang |dunia| ii walaupun usia sudah tak muda tergolong ketinggalan zaman musuh musuhnya,MWE
732029,dunia,1301,hingga ini terdapat 20 juta lebih pengguna 210 negara |dunia|,NN
731557,dunia,1304,tahun 1550 sunan kudus meninggal |dunia| menjadi imam sholat subuh masjid menara kudus posisi sujud,NN
783869,dunia,1304,daerah memiliki pandangan agama |dunia| berbeda,NN
787136,dunia,130x,rencana marshall marshall plan program ekonomi skala besar tahun 1947   1951 amerika serikat bertujuan membangun kekuatan ekonomi negara   negara eropa perang |dunia| ii usai,MWE
774185,dunia,130x,bahkan tahun 2 bersama barito putera isnan dipanggil pssi bergabung bersama tim nasional indonesia kualifikasi piala |dunia| 2002 sea games malaysia 2002,MWE
734973,dunia,1301,perdamaian semacam menuntut negara negara paling besar berkuasa bertekad mewujudkan kerukunan sepenuhnya antara sendiri ketenteraman semua bangsa |dunia|,NN
756065,dunia,1304,perjalanannya |dunia| fana bertemu ye hua pernah jatuh cinta kepadanya akhirnya menikah,NN
759070,dunia,1304,awal karier |dunia| pertelevisiannya melalui sinetron 7 manusia harimau new generation,NN
757281,dunia,1301,sini terdapat empat universitas temasuk dewan penyelidikan ilmiah industri csir institut penyelidikan veterinar onderstepoort buah universitas terkenal |dunia|,NN
740793,dunia,130x,perang |dunia| ii berakhir indonesia merdeka memutuskan bergabung kesatuan rakyat indonesia sulawesi kris akhirnya diterima angkatan laut ri,MWE
756772,dunia,130x,jerman tiga kali mencapai final piala |dunia| wanita fifa pertama kali tahun 1995 stadion råsunda solna swedia dikalahkan norwegia final skor 2 0,MWE
749591,dunia,1304,tiga film tambahan buat terjadi di |dunia| sama pada masa film pertamanya,NN
903498,kepala,0302,atas persetujuan banks jabatan pemimpin ekspedisi dipercayakan letnan william bligh pelaut kawakan pernah menyertai kapten james cook pelayaran ketiga sekaligus pelayaran terakhirnya 17761780 selaku nakhoda muda |kepala| navigasi atas hms resolution,NN
898942,kepala,0302,rangka loa menjadi |kepala| pengurus salah satu pendiri jang seng ie sekarang rumah sakit husada,NN
897963,kepala,0302,mantan |kepala| kua kecamatan winong,NN
900381,kepala,0302,merupakan |kepala| negara pemimpin pemberontak utama provinsi baluchistan bagian baratdaya pakistan akbar bugti meninggal operasi angkatan darat agustus 2006,NN
901931,kepala,0302,jessie lahir tahun 1900 tacoma washington alexander stewart |kepala| line saluran biru menghujani pantai barat amerika serikat,NN
901445,kepala,0302,desa tanjung kesuma ini dipimpin seorang |kepala| desa bernama sugianto hs,NN
902490,kepala,0302,tanggal 16 mei 2015 retno listyarti |kepala| sma negeri 3 jakarta dicopot jabatannya,NN
912921,kepala,0304,lempeng |kepala| burung lempeng tektonik minor berada semenanjung doberai ujung barat pulau papua,NN
908349,kepala,0302,persentase orang chili pendapatan |kepala| rumah tangga per kapita bawah garis kemiskinan—didefinisi dua kali biaya memenuhi kebutuhan gizi minimal satu orang—menurun 451 tahun 1987 menjadi 115 tahun 2009 penyelidikan pemerintah,NN
910243,kepala,0302,pns menjabat |kepala| bidang pengendalian masalah kesehatan dinas kesehatan kota bekasi,NN
901272,kepala,0302,antara rombongan ikut hadir patih garut wedana bangbulang wedana tarogong |kepala| penghulu garut wakil |kepala| penghulu garut penasihat agama garut camat kadungkora camat nangkaruka,NN
899412,kepala,0302,serigala abu abu pgn dikenal isyarat tangan yang mewakili |kepala| serigala,NN
898222,kepala,0302,sejak tahun 1809 dikatakan kesultanan kesultanan ada cirebon lagi memiliki kekuasaan politik telah dijadikam pegawai pemerintah hindia belanda fungsi sebagai |kepala| pemerintahan digantikan para bupati diangkat gubernur jendral kemudian wilayah wilayahnya diawasi residen telah ditunjuk pemerintah belanda,NN
904021,kepala,0302,wali kota seoul |kepala| pemerintahan seoul ibu kota kota terbesar korea selatan,NN
904846,kepala,030x,setara brigadir polisi |kepala| kepolisian republik indonesiapolri,MWE
911996,kepala,0302,1937 menjadi |kepala| jurusan teori institut masalah fisika moskow,NN
895443,kepala,0302,desa terdapat sebuah kasus terjadi dugaan penyelewengan beras orang miskin raskin diduga dilakukan pejabat pjs |kepala| desa kades rudi hartono,NN
899933,kepala,0302,kontras republik sistem presidensial semipresidensial |kepala| negara biasanya memiliki kekuasaan eksekutif seluas presiden eksekutif banyak kekuasaan tersebut diberikan |kepala| pemerintahan biasanya disebut perdana menteri,NN
905037,kepala,0301,seri final fantasy biasanya mengambil wujud hewan buas |kepala| singa tubuh kambing ekor naga ular beberapa |kepala| banyak,NN
895185,kepala,0302,tahun 2012 muda mahendrawan masuk pilihan majalah tempo salah satu ketujuh |kepala| daerah pilihan,NN
898841,kepala,0302,bapak msoedarto ba menjadi |kepala| sekolah tahun 1985  1993,NN
910952,kepala,0302,sunggumanai desa kecamatan pattallassang kabupaten gowa sulawesi selatan indonesia saat dipimpin seorang |kepala| desa bernama abd,NN
899781,kepala,0302,sana yoshinaka disebut kiso jir yoshinaka dibesarkan lembah kiso shinano |kepala| klan berpengaruh bernama nakahara kanet,NN
912806,kepala,0302,peraturan daerah peraturan perundang undangan dibentuk dewan perwakilan rakyat daerah persetujuan bersama |kepala| daerah gubernur bupatiwali kota,NN
902200,kepala,0302,saat sama putra keduanya li shimin juga sedang bersamanya taiyuan diam diam berencana memberontak sepengetahuan ayahnya menjalin hubungan pei ji |kepala| pengurus istana kekaisaran kedua liu wenjing pejabat kabupaten jinyang,NN
957503,membawa,3003,daerah diperbolehkan |membawa| maksimal 12 atlet,VB
964687,membawa,3005,marco polo dikabarkan |membawa| banyak kekayaan budaya sutra resep memasak china italia,VB
961282,membawa,3002,manusia ibu kandungan |membawa| bayi kembar demikian mengalami persalinan berganda biasanya masa mengandung lebih singkat 34 36 minggu kehamilan bayi tunggal,VB
964150,membawa,3003,uskup tidak datang sendirian masing masing diizinkan |membawa| dua orang imam tiga orang diakon jumlah total hadirin mungkin atas 1800 orang,VB
955904,membawa,3003,kakek |membawa| bart herman seorang pemilik toko senjata antik seorang ahli militer,VB
962413,membawa,3005,pak ringga putra menyelamatkan amira membuang liontin biru iu dianggap |membawa| sial,VB
956246,membawa,3005,menjadi ketua menteri karnataka |membawa| pbj sebuah kemenangan pemilihan mahkamah karnataka 2008 2008,VB
959811,membawa,3006,sebagian besar nama belakang islandia |membawa| nama ayah terkadang |membawa| nama ibu misalnya anak ibu berkeinginan mengakhiri hubungan ayahnya,VB
954813,membawa,3003,orbs non harness |membawa| tiga pembalap bola harness dibangun selama satu dua pengendara,VB
954296,membawa,3001,sebagian ini william caxton |membawa| mesin cetak inggris 1470 an,VB
963129,membawa,3002,hermes |membawa| ternak tersebut yunani menyembunyikannya menghapus jejaknya,VB
956278,membawa,3001,tank girl |membawa| tanknya mengikuti arus menarik booga belakangnya menaiki ski air kemudian |membawa| melewati sebuah air terjun berteriak kegirangan,VB
954621,membawa,3005,pejuang asing asal polandia mirosaw kuleba mehmed borz menemui raduyev bulan krisis memungkinkan raduyev memicu perang sipil lebih luas dagestan kuleba menulis raduyev mencoba bersembunyi percakapan mendapatkan rumah sakit |membawa| sandera betul betul direncanakan bukan merupakan ukuran putus asa,VB
964623,membawa,3001,dimulai gerakan penari perlahan penuh penghayatan kadang |membawa| kipas dikibas kibaskan irama tanpa |membawa| kipas sama sekali menyanyikan lagu lagu bertema sedih misalnya seblang lokento,VB
959227,membawa,3005,saja ini |membawa| imbas positif kemampuan menari damsyik,VB
953746,membawa,3003,gacy mengaku polisi ia mengambil remaja laki laki lari rumah gigolo anak anak stasiun greyhound bus chicago dari jalanan |membawa| ke rumahnya,VB
957461,membawa,3005,periode pembangunan ekonomi sosial italia hanya mengubah negara miskin menjadi kekuatan industri besar juga |membawa| perubahan masyarakat budaya,VB
954798,membawa,3002,polisi awalnya membantah ada muslim ditahan ketika kerumunan orang bertambah lima ratus malcolm x diizinkan berbicara hinton setelah atas desakan malcolm x ambulans |membawa| hinton rumah sakit harlem,VB
962854,membawa,3007,arkhe dikatakan bepergian pelangi |membawa| pesan para dewa manusia,VB
963398,membawa,3005,perusahaan perusahaan raksasa negara negara asia berhasil keluar kesulitan keuangan memanfaatkan standar akuntansi menutup hutang kerugian begitu besarnya mana kolektif |membawa| negara negara wilayah tersebut menuju krisis keuangan,VB
956389,membawa,3001,ingin meningkatkan kemampuan ilmu silatnya setamat hik hollands inlandsche kweekschool sekolah pendidikan guru meninggalkan yogyakarta merantau |membawa| bekal apapun berjalan kaki,VB
1023180,menyusun,2403,rodrigo de vivero |menyusun| perjanjian ditandatangani 29 november 1609,VB
1021913,menyusun,2401,trailer adalah versi baru lagu “crazy in love” beyonce mengatur |menyusun| ulang lagu tersebut bersama kaloboratornya boots,VB
1022302,menyusun,2403,pemerintah militer menunjuk komisi konstitusi februari 1960 |menyusun| konstitusi 1962,VB
1023523,menyusun,2403,richard cocciante |menyusun| musik luc plamondon menulis kata kata,VB
1023550,menyusun,2402,salah satu tugasnya melakukan perjalanan seluruh penjuru eropa membangun dukungan ordo mencoba |menyusun| kekuatan untuk kampanye perang salib berikutnya,VB
1022049,menyusun,2402,dapat diluncurkan bulan november mereka |menyusun| rancangan baru,VB
1023013,menyusun,2403,desa desa |menyusun| škofja loka binkelj bodovlje bukov vrh nad visokim breznica pod lubnikom brode bukovica bukovšica crngrob dorfarje draga florjan nad zmincem forme gabrk gabrovo gabrška gora godeši gorenja vas   retee gostee grenc hosta knape kovski vrh križna gora lenart nad lušo lipica log nad škofjo loko moškrin na logu papirnica pevno podpulfrca pozirno praprotno pungert puštal retee rovte v selški dolini sopotnica spodnja luša staniše stara loka stirpnik strmica suha sveti andrej sv,VB
1023692,menyusun,2402,hidrogen helium |menyusun| sebagian kecil keseluruhan sebesar 05 15 massa bumi,VB
1022560,menyusun,2402,ia berusaha |menyusun| beragam jenis musik pop termasuk musik rock,VB
1022285,menyusun,2402,barangkali datang babilonia menanti hukuman mati telah melihat nasib menimpa parmenion philotas antipatros |menyusun| rencana aleksander diracun putranya iollas merupakan penuang anggur aleksander,VB
1023684,menyusun,2402,jan klopper guru besar th delft ditugasi |menyusun| program pendidikankurikulum sesuai maksud kihtoni,VB
1022607,menyusun,2403,alexios v memerintahkan penghukuman mati alexios iv tanggal 8 februari tentara salib menyatakan perang alexios v maret 1204 pemimpin tentara salib venesia memutuskan menaklukkan konstantinopel |menyusun| perjanjian resmi membagi kekaisaran romawi timur antara,VB
1022712,menyusun,2402,d pertemuan keempat 25 27 maret 2006 kuala lumpur malaysia |menyusun| kerangka kerja perdagangan bebas asean uni eropa,VB
1021624,menyusun,2403,langkah |menyusun| narasi terutama berbentuk fiksi cenderung dilakukan melalui proses kreatif dimulai mencari menemukan menggali ide,VB
1022682,menyusun,2402,kasmira menulis karikasnya diterima baik di sana ia menghadapi pertentangan kuat terutama samghabhadra seorang cendekiawan sarvstivda terkemuka ia |menyusun| bhasya nya,VB
1023509,menyusun,2403,hesikhios iskandariyah    seorang ahli tata bahasa terkenal abad 5 m |menyusun| leksikon terbanyak mengenai kata kata yunani aneh tak jelas telah bertahan,VB
1022451,menyusun,2401,meskipun william mampu |menyusun| bangku hakim agung membuka exchequer kerajaan,VB
1022570,menyusun,2403,kota kopenhagen memanfaatkan popularitas nordik gelap |menyusun| panduan keliling kota berdasarkan tema industri perfilman pertelevisian denmark,VB
1023663,menyusun,2403,telah |menyusun| beberapa lagu artis sm entertainment boa isak n jiyeon super junior csjh tvxq girls generation shinee fx exo,VB
1022770,menyusun,2403,baskerville |menyusun| karya cetaknya marjin lebar menggunakan sedikit tidak sama sekali ilustrasi hiasan,VB
16039,atas,440x,hirdokarbon telah terbentuk proses |atas| dapat berpindah tempat hidrokarbon memiliki nilai ekonomis diproduksi,MWE
43862,atas,440x,sebaliknya menempatkan putra raja u |atas| takhta raja chang diikuti pembaharuan bekas monarki gagal mengeksekusi mati keduanya,MWE
29177,atas,4404,terancam uu narkotika hukuman penjara |atas| 5 tahun,NN
50375,atas,4405,ide pembuatan sekolah menengah |atas| berbasis semi militer dicetuskan menteri pertahanan keamanan itu jenderal lb moerdani tanggal 20 mei 1985 pendopo agung taman siswa yogyakarta,JJ
62488,atas,440d,sma negeri sman 1 panyabungan merupakan salah satu sekolah menengah |atas| negeri ada provinsi sumatera utara indonesia,NNP
56837,atas,440x,musim berikutnya tahun 1982 bawah asuhan manajer tony barton berhasil menjuarai piala champions uefa mengalahkan bayern muenchen 1 0 diiringi piala super eropa setahun kemudian aston villa satu hanya 4 klub asal inggris pernah menjuarai kompetisi papan |atas| eropa tersebut,MWE
15218,atas,4407,hans seorang mendapatkan penghargaan fisikawan terbaik universitas atma jaya jakarta |atas| pengabdian konsistensi dedikasinya tinggi penelitian bidang fisika teori,IN
29114,atas,4404,otoritas berada |atas| pemimpin skuadron dapat memberikan perintah strategis tempat mengganti semua perintah sebelumnya dari dewan plant perintah baru,NN
17267,atas,4407,hogwarts mempekerjakan lebih seratus peri rumah termasuk dobby winky belakangan kreacher bekerja sana |atas| perintah harry potter peri rumah diwariskan kepadanya,IN
47106,atas,4408,bentuk canal tersebut terdiri |atas| jenis itc icc,IN
45926,atas,4408,wilayah kadaster kota tersusun |atas| dubnica bagian kota prejta dianeksasi tahun 1973,IN
28919,atas,4402,udin dilanda dilema menemukan uang milik pak jalal ternyata nyangkut |atas| plafon,NN
24741,atas,4406,populasi mesir mulai melebihi tingkat produksi pangan masa pemerintahan amenemhat iii oleh itu memerintahkan eksploitasi |atas| fayyum peningkatan kegiatan penambangan gurun sinai,IN
24950,atas,4407,kesudahan |atas| perundingan tersebut perwakilan perwakilan staf jenderal perancis rusia telah menandatangani sebuah pertemuan dilaksanakan mulai 5 agustus 1892 hingga 17 agustus 1892 telah membuat ketersediaan pertolongan antar tiap tentara terjadinya serangan jerman,IN
50713,atas,4402,curling olahraga meluncurkan batu |atas| permukaan es hingga ke daerah sasaran,NN
50617,atas,4406,mengalahkan titan hades kedua saudaranya melakukan undian menentukan tempat kekuasaan zeus berkuasa |atas| langit poseidon mendapat lautan hades memperoleh dunia bawah,IN
8144,atas,440x,tahun 2010 perseta berhasil promosi divisi 2 setahun berselang tahun 2011 perseta masuk jajaran tim papan |atas| divisi 2 berhak promosi divisi 1,MWE
53758,atas,4406,murphy bertanggung jawab |atas| semua pemilihan lagunya berusaha menyeimbangkan lagu hits tangga nada show tunes aku membuat acara untuk semua orang,IN
17041,atas,4402,awalnya wihara bodhiyana memiliki bangunan berdiri |atas| tanah karena ada sedikit penganut agama buddha perth masa dan sumbangan sedikit biksu membangun sendiri wihara untuk menghemat uang,NN
33564,atas,4401,oven laci merupakan oven khusus memanggang lapis legit umumnya menggunakan pemanasan arah |atas| oven,NN
6364,atas,4408,konstitusi apostolik terdiri |atas| delapan kitab menurut tradisi ditulis santo klemens roma wafat 104,IN
115787,baru,3901,untuk mengatasinya tim redaksi prisma terutama tahun 1984 mendapatkan suntikan beberapa tenaga |baru| anggota memiliki ijazah pendidikan formal tinggi,JJ
78313,baru,3901,proses pembukaan lahan mereka menyaksikan betapa suburnya kawasan |baru| akan ditempati tersebut,JJ
88801,baru,3903,angkatan udara jerman luftwaffe ditugaskan membombardir daratan inggris terlebih dengan menghancurkan markas markas militer situs situs pertahanan pelabuhan pabrik lain sebagainya |baru| itu pasukan darat jerman masuk,RB
96596,baru,3902,itu vira |baru| duduk bangku smp masih berusia 14 tahun berhasil menjadi juara i itu vira berdarah minang hijrah batam jakarta,RB
78245,baru,3901,tahun 2010 tap portugal memperkenalkan rute |baru| menuju afrika marrakesh algiers keduanya dimulai 1 juni,JJ
110806,baru,3902,ditemukan penjelajah belanda 1606 separuh timur australia diakui milik britania 1770 mulai diduduki sejak penentuan koloni tahanan new south wales secara resmi didirikan 7 februari 1788 meskipun kepemilikan formal |baru| dinyatakan 26 januari 1788,RB
81043,baru,3902,jejaring sosial menjadi trend masyarakat berkomunikasi orang baik sudah kenal saudarateman rekan bisnis bahkan orang |baru| dikenal situs jejaring sosial sendiri,RB
96829,baru,3901,rekor |baru| tersebut disebut army radio milik israel perang lebanon ketiga,JJ
82820,baru,3902,1865 sinode provinsi tersebut sepucuk surat mendesak uskup agung canterbury dr longley mewakili kegelisahan antara anggota anggota gereja kanada ditimbulkan keputusan keputusan hukum |baru| diambil privy council dewan penasihat kerajaan kekhawatiran kalau kalau tindakan konvokasi dihidupkan akan membuat diatur kanon kanon berbeda apa berlaku inggris irlandia dengan membuat beralih status cabang independent gereja katolik roma,RB
114365,baru,3901,terungkapnya ini membuat gambir marah membunuh semua pria telah tidur bersama istrinya kebetulan hadir disaat sama memenuhi undangan pesta tahun |baru| rumah gambir,JJ
122552,baru,390d,bentuk tulisan kaisarea dikenal para pakar bentuk perjanjian |baru| awal,NNP
110721,baru,390d,kubu awal berpendapat bila tomas mengenal perjanjian |baru| termasuk surat surat paulus bila tomas dianggap memperlihatkan kecenderungan kecenderungan gnostik sungguh mengejutkan ia mengambil kesempatan mencantumkan banyak ayat akan mendukung teologi gnostik itu hadir perjanjian |baru| kanonik misalnya yohanes 858 aku berkata kepadamu sesungguhnya abraham jadi aku ada,NNP
92773,baru,3902,makam raja muryeong 462 523 |baru| ditemukan tidak sengaja tahun 1971,RB
93853,baru,390d,tenaga uap lempeng baja produksi massal alat ledak kapal kapal meriam eropa memulai imperialisme |baru| abad 19 memaksa akses terbuka afrika tiongkok korea jepang perdagangan dalam positif,NNP
116727,baru,3901,pengeboman iskandariyah 2011 sebuah serangan kaum kristen koptik beberapa menit tahun |baru| 2011 kota iskandariyah mesir,JJ
121286,baru,3901,tari merak merupakan salah satu ragam tarian kreasi |baru| mengekspresikan kehidupan binatang burung merak,JJ
122344,baru,3901,sejak itu seterusnya perusahaan pelayaran tersebut menawarkan sebuah lokasi johnny rockets atas tiap tiap kapal pesiar |baru|,JJ
117823,baru,3902,ryan sendiri mantan suami aktris reese witherspoon |baru| diceraikannya 15 mei 2007,RB
94970,baru,3901,neurogenesis pembentukan neuron terjadi vz selama perkembangan embrio janin fungsi jalur notch neuron |baru| lahir bermigrasi jarak cukup besar tujuan akhir di otak sumsum tulang belakang berkembang tempat akan membangun sirkuit saraf,JJ
82248,baru,390b,amerika serikat korea selatan thailand australia selandia |baru| filipina bantuan militer taiwan spanyol bersekutu vietnam selatan uni soviet tiongkok korea utara mongolia kuba mendukung vietnam utara berideologi komunis,NNP
969037,menangkap,3302,ekor cincin amerika sangat suka memanjat pohon |menangkap| mengejar lalat berburu burung tikus,VB
970565,menangkap,3302,akhirnya kakaknya dibuang tidak diperbolehkan pulang berhasil |menangkap| sang avatar aang,VB
971359,menangkap,3303,megawati menolak tidak punya bukti |menangkap| bashir,VB
969803,menangkap,3302,suatu pertempuran melawan zheng li berhasil |menangkap| seorang perwira bernama liu heita,VB
968428,menangkap,3302,|menangkap| titik kontrol memungkinkan tim memperkuat dirinya sendiri memungkinkan pemain kendaraan bertelur daerah tertentu,VB
971612,menangkap,3302,suatu raja miao zhuang habis kesabarannya memerintahkan prajurit |menangkap| menghukum mati sang puteri,VB
970246,menangkap,3302,kepolisian |menangkap| anggota umno khairuddin abu hassan ia membuat laporan polisi london singapura perancis hong kong penyelewengan dana 1mdb,VB
970473,menangkap,3301,objek objek cukup besar tersebut |menangkap| sebagian materi lingkungan orbitnya menjadi planet,VB
971006,menangkap,3302,tom |menangkap| nibbles jerry datang membawa sebuah pemukul besi memukul kepala tom keras kucing tersebut jatuh menembus meja makan tersebut,VB
968597,menangkap,3302,hanya mau |menangkap| pemberontak kalau perintah langsung kepala staf militer ri jendral soedirman,VB
970093,menangkap,3302,tanggal 10 11 desember 2014 detasemen khusus 88 antiteror polri |menangkap| orang diduga terkait kasus bom bunuh diri zaenul arifin alias arif petak polres poso pertengahan 2013,VB
969328,menangkap,3302,sangat terobsesi merekam aksi aksi sakura |menangkap| kartu memakai kostum buatannya,VB
970906,menangkap,3302,keduanya suka |menangkap| ikan tangkapan temenggung marubai selalu banyak ia selalu membiarkan ikan masih kecil hidup lalu |menangkap|nya sudah besar,VB
971190,menangkap,3302,ditolak antonius memajukan tentaranya armenia mengalahkan pasukan |menangkap| raja dan keluarga kerajaan armenia,VB
969982,menangkap,3302,raja seonjo memerintahkan yi |menangkap| kato yi menolak tahu semua hanya kabar bohong disebarkan mata mata musuh,VB
969977,menangkap,3304,|menangkap| gambar gambar bergerak memakai kamera newsreel eyemo untuk fotografi cuplikan memakai leica,VB
969426,menangkap,3301,menangani ini kamen rider accel biasanya melemparkan memori trial udara maximum drive dimulai selesai menekan switch maximum segera setelah |menangkap| memori trial nya menyatakan waktu ditunjukkan timer berhenti,VB
969427,menangkap,3301,ingus memainkan fungsi penting |menangkap| molekul molekul bau menghubungkan lebih 100 reseptor bau rongga hidung manusia,VB
971433,menangkap,3302,2007 ancaman bom palsu masuk 17 agustus 2007 2316 telepon umum gerbang stasiun mrt polisi |menangkap| tersangka 24 agustus 2007 seorang anak 13 tahun menyerahkan diri polisi temannya berusia 15 tahun ditangkap lama kemudian,VB
971489,menangkap,3302,mata pencarian tambahan berkebun sayur sayuran memelihara ternak ayam sapi kehidupan hutan masih jalani mencari kayu bahan bangunan sebagian dijual mereka berburu binatang |menangkap| ikan,VB
968932,menangkap,3302,pertengahan desember 2014 india melarang niis |menangkap| operator akun twitter pro niis,VB
968572,menangkap,3302,masa berburu |menangkap| ikan ramai ramai sunda  marak merupakan salah satu bentuk pesta sering dilakukan bangsawan,VB
970453,menangkap,3302,pertempuran chicago soundwave 4 decepticons lainnya |menangkap| 5 autobots,VB
968690,menangkap,3302,seribu polisi menggerebek markas besar partai |menangkap| pekerja,VB
968962,menangkap,3302,juga bertugas |menangkap| seorang bugis batulicin bernama wang makata tinggal pemancingan,VB
969500,menangkap,3302,sesuai rencana zhang pura pura kalah mundur lu mengejarnya qin luo menyerbu kemah pasukan lu disana menciptakan kepanikan kalangan pemberontak zhang berhasil mengalahkan |menangkap| banyak sekali pemberontak,VB
968469,menangkap,3302,suku franka mengetahui aklamasi konstantinus menginvasi galia hilir sungai rhein selama musim dingin tahun 306307 m konstantinus mengusir kembali luar rhein |menangkap| raja ascaric merogaisus,VB
1021763,menyusun,2403,meskipun latin menjadi bahasa utama pengadilan gereja penulis dante alighieri banyak lainnya menggunakan bahasa sendiri dialek florentine |menyusun| karya karya,VB
1023241,menyusun,2401,protein inti es dihasilkan bakteri terletak membran luar asam amino |menyusun| protein tersebut sebagian besar bersifat hidrofilik dapat berasosiasi air,VB
1023323,menyusun,2402,markas perang benteng pertahanan rakyat aceh saat masjid raya baiturrahman digunakan tempat seluruh pasukan perang kesultanan aceh berkumpul |menyusun| strategi taktik perang,VB
1023533,menyusun,2402,kim chi |menyusun| makar menaruh putranya atas tahta,VB
1021622,menyusun,2403,telah memperoleh penerimaan signifikan komunitas hip hop khususnya sering bekerjasama musisi |menyusun| rock remix diwarnai lagu lagu,VB
1022858,menyusun,2402,bidang akademik banyak program sudah terlaksana |menyusun| program sekolah lengkap rapbs |menyusun| program pembelajaran melaksanakan visi misi sekolah dirumuskan visi misi sekolah tegas arah pengembangan sekolah menjadi jelas bagaimana cara pengembangannya melengkapi sarana prasarana pendidikan yang diuraikan pengembangan fisik menciptakan keunggulan,VB
1023279,menyusun,2402,para pejuang perkotaan daerah dataran rendah pantura mulai terdesak mereka lari |menyusun| pertahanan di pojok tiga,VB
1022412,menyusun,2402,sejak kota mosul jatuh tangan pasukan niis 10 juni 2014 amerika serikat pemerintah irak |menyusun| rencana merebut kota,VB
